
--- NEW BENCHMARK RUN ---

CPU | FPS | Delayed Frames | Memory (MB) | Timestamp
23.2 | 60 | 0 | 299.0007095336914 | 26349.55031320834
22.8 | 60 | 0 | 299.0632095336914 | 26349.566974750007
22.8 | 60 | 0 | 299.0944595336914 | 26349.58363629167
22.8 | 60 | 0 | 299.1100845336914 | 26349.600297833338
22.8 | 60 | 0 | 299.1413345336914 | 26349.616959375006
22.8 | 60 | 0 | 299.1569595336914 | 26349.633620916673
22.8 | 60 | 0 | 299.2038345336914 | 26349.65028245834
22.8 | 60 | 0 | 299.2350845336914 | 26349.666944000004
22.8 | 60 | 0 | 299.2350845336914 | 26349.68360554167
23.4 | 60 | 0 | 299.2350845336914 | 26349.70026708334
23.4 | 60 | 0 | 299.2819595336914 | 26349.716928625006
23.4 | 60 | 0 | 299.2819595336914 | 26349.733590166674
23.4 | 60 | 0 | 299.2975845336914 | 26349.750251708338
23.4 | 60 | 0 | 299.3132095336914 | 26349.766913250005
23.4 | 60 | 0 | 299.3444595336914 | 26349.783574791672
23.4 | 60 | 0 | 299.3600845336914 | 26349.80023633334
22.800000000000004 | 60 | 0 | 299.3913345336914 | 26349.816897875007
22.800000000000004 | 60 | 0 | 299.4069595336914 | 26349.83355941667
22.800000000000004 | 60 | 0 | 299.4225845336914 | 26349.85022095834
22.800000000000004 | 60 | 0 | 299.4225845336914 | 26349.866882500006
22.800000000000004 | 60 | 0 | 299.4382095336914 | 26349.883544041673
22.800000000000004 | 60 | 0 | 299.4538345336914 | 26349.90020558334
22.800000000000004 | 60 | 0 | 299.4694595336914 | 26349.916867125005
22.800000000000004 | 60 | 0 | 299.5163345336914 | 26349.933528666672
23.399999999999995 | 60 | 0 | 299.5163345336914 | 26349.95019020834
23.399999999999995 | 60 | 0 | 299.5163345336914 | 26349.966851750007
23.399999999999995 | 60 | 0 | 299.5632095336914 | 26349.983513291674
23.399999999999995 | 60 | 0 | 299.5944595336914 | 26350.000174833338
23.399999999999995 | 60 | 0 | 299.6257095336914 | 26350.016836375005
23.399999999999995 | 60 | 0 | 299.6413345336914 | 26350.033497916673
23.399999999999995 | 60 | 0 | 299.6725845336914 | 26350.05015945834
22.6 | 60 | 0 | 299.7038345336914 | 26350.066821000004
22.6 | 60 | 0 | 299.7038345336914 | 26350.08348254167
22.6 | 60 | 0 | 299.7038345336914 | 26350.10014408334
22.6 | 60 | 0 | 299.7507095336914 | 26350.116805625006
22.6 | 60 | 0 | 299.7819595336914 | 26350.133467166674
22.6 | 60 | 0 | 299.8132095336914 | 26350.150128708337
22.6 | 60 | 0 | 299.8132095336914 | 26350.166790250005
22.6 | 60 | 0 | 299.8600845336914 | 26350.183451791672
22.7 | 60 | 0 | 299.8757095336914 | 26350.20011333334
22.7 | 60 | 0 | 299.8913345336914 | 26350.216774875007
22.7 | 60 | 0 | 299.9069595336914 | 26350.23343641667
22.7 | 60 | 0 | 299.9382095336914 | 26350.25009795834
22.7 | 60 | 0 | 300.0007095336914 | 26350.266759500006
22.7 | 60 | 0 | 300.0319595336914 | 26350.283421041673
22.7 | 60 | 0 | 300.0319595336914 | 26350.30008258334
22.500000000000004 | 60 | 0 | 300.0475845336914 | 26350.316744125004
22.500000000000004 | 60 | 0 | 300.0632095336914 | 26350.33340566667
22.500000000000004 | 60 | 0 | 300.0632095336914 | 26350.35006720834
22.500000000000004 | 60 | 0 | 300.1100845336914 | 26350.366728750007
22.500000000000004 | 60 | 0 | 300.1569595336914 | 26350.383390291674
22.500000000000004 | 60 | 0 | 300.1725845336914 | 26350.400051833338
22.500000000000004 | 60 | 0 | 300.2038345336914 | 26350.416713375005
22.500000000000004 | 60 | 0 | 300.2038345336914 | 26350.433374916673
23.299999999999997 | 60 | 0 | 300.2194595336914 | 26350.45003645834
23.299999999999997 | 60 | 0 | 300.2663345336914 | 26350.466698000007
23.299999999999997 | 60 | 0 | 300.2663345336914 | 26350.48335954167
23.299999999999997 | 60 | 0 | 300.2819595336914 | 26350.50002108334
23.299999999999997 | 60 | 0 | 300.2975845336914 | 26350.516682625006
23.299999999999997 | 60 | 0 | 300.2975845336914 | 26350.533344166673
23.299999999999997 | 60 | 0 | 300.2975845336914 | 26350.55000570834
22.6 | 60 | 0 | 300.2975845336914 | 26350.566667250005
22.6 | 60 | 0 | 300.3444595336914 | 26350.583328791672
22.6 | 60 | 0 | 300.3600845336914 | 26350.59999033334
22.6 | 60 | 0 | 300.3913345336914 | 26350.616651875007
22.6 | 60 | 0 | 300.3913345336914 | 26350.63331341667
22.6 | 60 | 0 | 300.4225845336914 | 26350.649974958338
22.6 | 60 | 0 | 300.4225845336914 | 26350.666636500006
22.6 | 60 | 0 | 300.4538345336914 | 26350.683298041673
23.399999999999995 | 60 | 0 | 300.4538345336914 | 26350.69995958334
23.399999999999995 | 60 | 0 | 300.5007095336914 | 26350.716621125004
23.399999999999995 | 60 | 0 | 300.5007095336914 | 26350.73328266667
23.399999999999995 | 60 | 0 | 300.5007095336914 | 26350.74994420834
23.399999999999995 | 60 | 0 | 300.5163345336914 | 26350.766605750006
23.399999999999995 | 60 | 0 | 300.5319595336914 | 26350.783267291674
23.399999999999995 | 60 | 0 | 300.5475845336914 | 26350.799928833338
23.399999999999995 | 60 | 0 | 300.5944595336914 | 26350.816737750007
23.7 | 60 | 0 | 300.6100845336914 | 26350.83339983334
23.7 | 60 | 0 | 300.6569595336914 | 26350.850061916673
23.7 | 60 | 0 | 300.6569595336914 | 26350.866724000007
23.7 | 60 | 0 | 300.6725845336914 | 26350.88338608334
23.7 | 60 | 0 | 300.6882095336914 | 26350.900048166674
23.7 | 60 | 0 | 300.7038345336914 | 26350.916710250007
23.7 | 60 | 0 | 300.7194595336914 | 26350.93337233334
23.7 | 60 | 0 | 300.7194595336914 | 26350.950034416674
23.699999999999992 | 60 | 0 | 300.7975845336914 | 26350.966696500007
23.699999999999992 | 60 | 0 | 300.8132095336914 | 26350.98335858334
23.699999999999992 | 60 | 0 | 300.8444595336914 | 26351.000020666674
23.699999999999992 | 60 | 0 | 300.9069595336914 | 26351.016682750007
23.699999999999992 | 60 | 0 | 300.9225845336914 | 26351.03334483334
23.699999999999992 | 60 | 0 | 300.9382095336914 | 26351.050006916674
23.699999999999992 | 60 | 0 | 300.9850845336914 | 26351.066669000007
22.700000000000003 | 60 | 0 | 301.0007095336914 | 26351.08333108334
22.700000000000003 | 60 | 0 | 301.0007095336914 | 26351.099993166674
22.700000000000003 | 60 | 0 | 301.0475845336914 | 26351.116655250007
22.700000000000003 | 60 | 0 | 301.0788345336914 | 26351.13331733334
22.700000000000003 | 60 | 0 | 301.0788345336914 | 26351.149979416674
22.700000000000003 | 60 | 0 | 301.0944595336914 | 26351.166641500007
22.700000000000003 | 60 | 0 | 301.1100845336914 | 26351.18330358334
22.700000000000003 | 60 | 0 | 301.1413345336914 | 26351.199965666674
23.400000000000002 | 60 | 0 | 301.1569595336914 | 26351.216627750007
23.400000000000002 | 60 | 0 | 301.1725845336914 | 26351.23328983334
23.400000000000002 | 60 | 0 | 301.1882095336914 | 26351.249951916674
23.400000000000002 | 60 | 0 | 301.2194595336914 | 26351.266614000007
23.400000000000002 | 60 | 0 | 301.2663345336914 | 26351.28327608334
23.400000000000002 | 60 | 0 | 301.2663345336914 | 26351.299938166674
23.400000000000002 | 60 | 0 | 301.2663345336914 | 26351.316600250007
22.5 | 60 | 0 | 301.3132095336914 | 26351.33326233334
22.5 | 60 | 0 | 301.3288345336914 | 26351.349924416674
22.5 | 60 | 0 | 301.3288345336914 | 26351.366586500008
22.5 | 60 | 0 | 301.3444595336914 | 26351.38324858334
22.5 | 60 | 0 | 301.3600845336914 | 26351.399910666674
22.5 | 60 | 0 | 301.3913345336914 | 26351.416572750004
22.5 | 60 | 0 | 301.4225845336914 | 26351.433234833337
22.5 | 60 | 0 | 301.4382095336914 | 26351.44989691667
23.0 | 60 | 0 | 301.4694595336914 | 26351.466559000004
23.0 | 60 | 0 | 301.4694595336914 | 26351.48309033334
23.0 | 60 | 0 | 301.4850845336914 | 26351.49975191667
23.0 | 60 | 0 | 301.4850845336914 | 26351.516413500005
23.0 | 60 | 0 | 301.5163345336914 | 26351.53307508334
23.0 | 60 | 0 | 301.5475845336914 | 26351.54973666667
23.0 | 60 | 0 | 301.5632095336914 | 26351.566398250005
22.5 | 60 | 0 | 301.5632095336914 | 26351.583059833338
22.5 | 60 | 0 | 301.5788345336914 | 26351.59972141667
22.5 | 60 | 0 | 301.5944595336914 | 26351.616383000004
22.5 | 60 | 0 | 301.6100845336914 | 26351.633044583337
22.5 | 60 | 0 | 301.6100845336914 | 26351.649706166674
22.5 | 60 | 0 | 301.7038345336914 | 26351.666367750007
22.5 | 60 | 0 | 301.7194595336914 | 26351.68302933334
22.5 | 60 | 0 | 301.7194595336914 | 26351.699690916674
23.0 | 60 | 0 | 301.7350845336914 | 26351.716352500007
23.0 | 60 | 0 | 301.7819595336914 | 26351.73301408334
23.0 | 60 | 0 | 301.7819595336914 | 26351.749675666673
23.0 | 60 | 0 | 301.8132095336914 | 26351.766337250006
23.0 | 60 | 0 | 301.8288345336914 | 26351.78299883334
23.0 | 60 | 0 | 301.8913345336914 | 26351.799660416673
23.0 | 60 | 0 | 301.9225845336914 | 26351.816322000006
23.0 | 60 | 0 | 301.9538345336914 | 26351.83298358334
23.399999999999995 | 60 | 0 | 301.9694595336914 | 26351.849645166672
23.399999999999995 | 60 | 0 | 301.9850845336914 | 26351.866306750006
23.399999999999995 | 60 | 0 | 302.0163345336914 | 26351.88296833334
23.399999999999995 | 60 | 0 | 302.0319595336914 | 26351.899629916672
23.399999999999995 | 60 | 0 | 302.0319595336914 | 26351.916291500005
23.399999999999995 | 60 | 0 | 302.0475845336914 | 26351.93295308334
23.399999999999995 | 60 | 0 | 302.0632095336914 | 26351.94961466667
23.399999999999995 | 60 | 0 | 302.0632095336914 | 26351.966276250005
23.7 | 60 | 0 | 302.1100845336914 | 26351.982937833338
23.7 | 60 | 0 | 302.1257095336914 | 26351.99959941667
23.7 | 60 | 0 | 302.1413345336914 | 26352.016261000004
23.7 | 60 | 0 | 302.1413345336914 | 26352.032922583337
23.7 | 60 | 0 | 302.1569595336914 | 26352.04958416667
23.7 | 60 | 0 | 302.1882095336914 | 26352.066245750008
23.7 | 60 | 0 | 302.2038345336914 | 26352.08290733334
23.7 | 60 | 0 | 302.2350845336914 | 26352.099568916674
23.7 | 60 | 0 | 302.2663345336914 | 26352.116230500007
23.7 | 60 | 0 | 302.2975845336914 | 26352.13289208334
23.7 | 60 | 0 | 302.2975845336914 | 26352.149553666673
23.7 | 60 | 0 | 302.3132095336914 | 26352.166215250007
23.7 | 60 | 0 | 302.3444595336914 | 26352.18287683334
23.7 | 60 | 0 | 302.3757095336914 | 26352.199538416673
23.7 | 60 | 0 | 302.4069595336914 | 26352.216200000006
21.700000000000003 | 60 | 0 | 302.4069595336914 | 26352.23286158334
21.700000000000003 | 60 | 0 | 302.4382095336914 | 26352.249523166673
21.700000000000003 | 60 | 0 | 302.4694595336914 | 26352.266184750006
21.700000000000003 | 60 | 0 | 302.4850845336914 | 26352.28284633334
21.700000000000003 | 60 | 0 | 302.4850845336914 | 26352.299507916672
21.700000000000003 | 60 | 0 | 302.5007095336914 | 26352.316169500005
21.700000000000003 | 60 | 0 | 302.5319595336914 | 26352.33283108334
21.700000000000003 | 60 | 0 | 302.5319595336914 | 26352.34949266667
22.800000000000004 | 60 | 0 | 302.5944595336914 | 26352.366154250005
22.800000000000004 | 60 | 0 | 302.5944595336914 | 26352.382815833338
22.800000000000004 | 60 | 0 | 302.6100845336914 | 26352.39947741667
22.800000000000004 | 60 | 0 | 302.6569595336914 | 26352.416139000004
22.800000000000004 | 60 | 0 | 302.6725845336914 | 26352.432800583338
22.800000000000004 | 60 | 0 | 302.6725845336914 | 26352.44946216667
22.800000000000004 | 60 | 0 | 302.7038345336914 | 26352.466123750004
22.400000000000002 | 60 | 0 | 302.7194595336914 | 26352.48278533334
22.400000000000002 | 60 | 0 | 302.7350845336914 | 26352.499446916674
22.400000000000002 | 60 | 0 | 302.7663345336914 | 26352.516108500007
22.400000000000002 | 60 | 0 | 302.8132095336914 | 26352.53277008334
22.400000000000002 | 60 | 0 | 302.8132095336914 | 26352.549431666674
22.400000000000002 | 60 | 0 | 302.8132095336914 | 26352.566093250007
22.400000000000002 | 60 | 0 | 302.8132095336914 | 26352.58275483334
22.400000000000002 | 60 | 0 | 302.8600845336914 | 26352.599416416673
27.9 | 60 | 0 | 283.7975845336914 | 26352.616078000006
27.9 | 60 | 0 | 272.7194595336914 | 26352.63273958334
27.9 | 60 | 0 | 272.7194595336914 | 26352.649401166673
27.9 | 60 | 0 | 272.7194595336914 | 26352.666062750006
27.9 | 60 | 0 | 272.7194595336914 | 26352.68272433334
27.9 | 60 | 0 | 272.7350845336914 | 26352.699385916672
27.9 | 60 | 0 | 272.7350845336914 | 26352.716047500006
27.9 | 60 | 0 | 272.7350845336914 | 26352.73270908334
26.8 | 60 | 0 | 272.7350845336914 | 26352.749370666672
26.8 | 60 | 0 | 272.7350845336914 | 26352.766032250005
26.8 | 60 | 0 | 272.7350845336914 | 26352.78269383334
26.8 | 60 | 0 | 272.7350845336914 | 26352.79935541667
26.8 | 60 | 0 | 272.7507095336914 | 26352.816017000005
26.8 | 60 | 0 | 272.7507095336914 | 26352.832813750007
26.8 | 60 | 0 | 272.7507095336914 | 26352.849475875006
24.9 | 60 | 0 | 272.7507095336914 | 26352.866138000005
24.9 | 60 | 0 | 272.7507095336914 | 26352.882800125004
24.9 | 60 | 0 | 272.7507095336914 | 26352.899462250007
24.9 | 60 | 0 | 272.7663345336914 | 26352.916124375006
24.9 | 60 | 0 | 272.7663345336914 | 26352.932941083338
24.9 | 60 | 0 | 272.7663345336914 | 26352.949603791672
24.9 | 60 | 0 | 272.7663345336914 | 26352.966266500007
24.9 | 60 | 0 | 272.7663345336914 | 26352.982929208338
24.7 | 60 | 0 | 272.7663345336914 | 26352.999591916672
24.7 | 60 | 0 | 272.7663345336914 | 26353.016254625007
24.7 | 60 | 0 | 272.7819595336914 | 26353.032917333338
24.7 | 60 | 0 | 272.7975845336914 | 26353.049580041672
24.7 | 60 | 0 | 272.7975845336914 | 26353.066242750006
24.7 | 60 | 0 | 272.7975845336914 | 26353.082905458337
24.7 | 60 | 0 | 272.7975845336914 | 26353.09956816667
24.7 | 60 | 0 | 272.7975845336914 | 26353.116230875006
24.1 | 60 | 0 | 272.8288345336914 | 26353.13289358334
24.1 | 60 | 0 | 272.8288345336914 | 26353.14955629167
24.1 | 60 | 0 | 272.8288345336914 | 26353.166219000006
24.1 | 60 | 0 | 272.8444595336914 | 26353.18288170834
24.1 | 60 | 0 | 272.8444595336914 | 26353.19954441667
24.1 | 60 | 0 | 272.8600845336914 | 26353.216207125006
24.1 | 60 | 0 | 272.8600845336914 | 26353.23286983334
24.1 | 60 | 0 | 272.8913345336914 | 26353.24953254167
24.1 | 60 | 0 | 272.8913345336914 | 26353.266195250006
24.1 | 60 | 0 | 272.9069595336914 | 26353.28285795834
24.1 | 60 | 0 | 272.9225845336914 | 26353.29952066667
24.1 | 60 | 0 | 272.9382095336914 | 26353.316183375005
24.1 | 60 | 0 | 272.9382095336914 | 26353.33284608334
24.1 | 60 | 0 | 272.9538345336914 | 26353.34950879167
24.1 | 60 | 0 | 272.9694595336914 | 26353.366171500005
23.200000000000003 | 60 | 0 | 272.9850845336914 | 26353.38283420834
23.200000000000003 | 60 | 0 | 273.0007095336914 | 26353.399496916674
23.200000000000003 | 60 | 0 | 273.0007095336914 | 26353.416159625005
23.200000000000003 | 60 | 0 | 273.0007095336914 | 26353.43282233334
23.200000000000003 | 60 | 0 | 273.0319595336914 | 26353.449485041674
23.200000000000003 | 60 | 0 | 273.0475845336914 | 26353.466147750005
23.200000000000003 | 60 | 0 | 273.0632095336914 | 26353.48281045834
23.200000000000003 | 60 | 0 | 273.0632095336914 | 26353.499473166674
23.5 | 60 | 0 | 273.0788345336914 | 26353.516135875005
23.5 | 60 | 0 | 273.0788345336914 | 26353.53279858334
23.5 | 60 | 0 | 273.0788345336914 | 26353.549461291674
23.5 | 60 | 0 | 273.1100845336914 | 26353.566124000004
23.5 | 60 | 0 | 273.1257095336914 | 26353.58278670834
23.5 | 60 | 0 | 273.1257095336914 | 26353.599449416673
23.5 | 60 | 0 | 273.1257095336914 | 26353.61598004167
23.5 | 60 | 0 | 273.1257095336914 | 26353.632642250006
24.0 | 60 | 0 | 273.1413345336914 | 26353.64930445834
24.0 | 60 | 0 | 273.1413345336914 | 26353.66596666667
24.0 | 60 | 0 | 273.1569595336914 | 26353.682628875005
24.0 | 60 | 0 | 273.1569595336914 | 26353.69929108334
24.0 | 60 | 0 | 273.1569595336914 | 26353.715953291674
24.0 | 60 | 0 | 273.1569595336914 | 26353.732615500005
24.0 | 60 | 0 | 273.1725845336914 | 26353.74927770834
23.1 | 60 | 0 | 273.1725845336914 | 26353.765939916673
23.1 | 60 | 0 | 273.1882095336914 | 26353.782602125008
23.1 | 60 | 0 | 273.1882095336914 | 26353.79926433334
23.1 | 60 | 0 | 273.1882095336914 | 26353.815926541673
23.1 | 60 | 0 | 273.2038345336914 | 26353.832588750007
23.1 | 60 | 0 | 273.2038345336914 | 26353.849250958338
23.1 | 60 | 0 | 273.2038345336914 | 26353.86591316667
23.1 | 60 | 0 | 273.2038345336914 | 26353.882575375006
23.5 | 60 | 0 | 273.2194595336914 | 26353.89923758334
23.5 | 60 | 0 | 273.2350845336914 | 26353.91589979167
23.5 | 60 | 0 | 273.2350845336914 | 26353.932562000005
23.5 | 60 | 0 | 273.2350845336914 | 26353.94922420834
23.5 | 60 | 0 | 273.2507095336914 | 26353.965886416674
23.5 | 60 | 0 | 273.2507095336914 | 26353.982548625005
23.5 | 60 | 0 | 273.2663345336914 | 26353.99921083334
22.400000000000002 | 60 | 0 | 273.2663345336914 | 26354.015873041673
22.400000000000002 | 60 | 0 | 273.2819595336914 | 26354.032535250004
22.400000000000002 | 60 | 0 | 273.2819595336914 | 26354.04919745834
22.400000000000002 | 60 | 0 | 273.2819595336914 | 26354.065859666673
22.400000000000002 | 60 | 0 | 273.2819595336914 | 26354.082521875007
22.400000000000002 | 60 | 0 | 273.2819595336914 | 26354.099184083338
22.400000000000002 | 60 | 0 | 273.2975845336914 | 26354.115846291672
22.400000000000002 | 60 | 0 | 273.2975845336914 | 26354.132508500006
22.999999999999996 | 60 | 0 | 273.2975845336914 | 26354.14917070834
22.999999999999996 | 60 | 0 | 273.2975845336914 | 26354.16583291667
22.999999999999996 | 60 | 0 | 273.2975845336914 | 26354.182495125006
22.999999999999996 | 60 | 0 | 273.2975845336914 | 26354.19915733334
22.999999999999996 | 60 | 0 | 273.3132095336914 | 26354.215819541674
22.999999999999996 | 60 | 0 | 273.3132095336914 | 26354.232481750005
22.999999999999996 | 60 | 0 | 273.3132095336914 | 26354.24914395834
22.4 | 60 | 0 | 273.3132095336914 | 26354.265806166673
22.4 | 60 | 0 | 273.3132095336914 | 26354.282468375004
22.4 | 60 | 0 | 273.3132095336914 | 26354.29913058334
22.4 | 60 | 0 | 273.3288345336914 | 26354.315792791673
22.4 | 60 | 0 | 273.3288345336914 | 26354.332455000007
22.4 | 60 | 0 | 273.3913345336914 | 26354.349117208338
22.4 | 60 | 0 | 273.3913345336914 | 26354.365779416672
22.4 | 60 | 0 | 273.3913345336914 | 26354.382441625006
23.2 | 60 | 0 | 273.3913345336914 | 26354.39910383334
23.2 | 60 | 0 | 273.3913345336914 | 26354.41576604167
23.2 | 60 | 0 | 273.3913345336914 | 26354.432428250006
23.2 | 60 | 0 | 273.3913345336914 | 26354.44909045834
23.2 | 60 | 0 | 273.3913345336914 | 26354.465752666674
23.2 | 60 | 0 | 273.3913345336914 | 26354.482414875005
23.2 | 60 | 0 | 273.3913345336914 | 26354.49907708334
22.3 | 60 | 0 | 273.3913345336914 | 26354.515739291674
22.3 | 60 | 0 | 273.3913345336914 | 26354.532401500004
22.3 | 60 | 0 | 273.3913345336914 | 26354.54906370834
22.3 | 60 | 0 | 273.4069595336914 | 26354.565725916673
22.3 | 60 | 0 | 273.4069595336914 | 26354.582388125007
22.3 | 60 | 0 | 273.4069595336914 | 26354.599050333338
22.3 | 60 | 0 | 273.4069595336914 | 26354.615712541672
22.3 | 60 | 0 | 273.4069595336914 | 26354.632374750006
23.7 | 60 | 0 | 273.4225845336914 | 26354.64903695834
23.7 | 60 | 0 | 273.4225845336914 | 26354.66569916667
23.7 | 60 | 0 | 273.4225845336914 | 26354.682361375006
23.7 | 60 | 0 | 273.4225845336914 | 26354.698887875005
23.7 | 60 | 0 | 273.4225845336914 | 26354.715549625005
23.7 | 60 | 0 | 273.4225845336914 | 26354.732211375005
23.7 | 60 | 0 | 273.4382095336914 | 26354.748873125005
21.599999999999998 | 60 | 0 | 273.4382095336914 | 26354.765534875005
21.599999999999998 | 60 | 0 | 273.4382095336914 | 26354.782196625005
21.599999999999998 | 60 | 0 | 273.4382095336914 | 26354.798858375005
21.599999999999998 | 60 | 0 | 273.4382095336914 | 26354.815520125005
21.599999999999998 | 60 | 0 | 273.4382095336914 | 26354.832181875005
21.599999999999998 | 60 | 0 | 273.4382095336914 | 26354.848843625005
21.599999999999998 | 60 | 0 | 273.4382095336914 | 26354.865505375004
21.599999999999998 | 60 | 0 | 273.4382095336914 | 26354.882167125004
22.900000000000002 | 60 | 0 | 273.4382095336914 | 26354.898828875004
22.900000000000002 | 60 | 0 | 273.4538345336914 | 26354.915490625004
22.900000000000002 | 60 | 0 | 273.4538345336914 | 26354.932152375004
22.900000000000002 | 60 | 0 | 273.4538345336914 | 26354.948814125004
22.900000000000002 | 60 | 0 | 273.4538345336914 | 26354.965475875008
22.900000000000002 | 60 | 0 | 273.4538345336914 | 26354.982137625007
22.900000000000002 | 60 | 0 | 273.4538345336914 | 26354.998938333338
22.900000000000002 | 60 | 0 | 273.4538345336914 | 26355.015600583338
23.499999999999996 | 60 | 0 | 273.4538345336914 | 26355.032262833338
