
--- NEW BENCHMARK RUN ---

CPU | FPS | Delayed frames | Memory (MB) | Timestamp
22.4 | 60 | 0 | 276.8756637573242 | 231021.03449125006
22.4 | 60 | 0 | 276.9225387573242 | 231021.0511564584
22.4 | 60 | 0 | 276.9225387573242 | 231021.06782166671
22.4 | 60 | 0 | 276.9225387573242 | 231021.08448687504
22.4 | 60 | 0 | 276.9381637573242 | 231021.10115208337
23.1 | 60 | 0 | 277.0162887573242 | 231021.11781729173
23.1 | 60 | 0 | 277.0162887573242 | 231021.13448250006
23.1 | 60 | 0 | 277.0319137573242 | 231021.15114770838
23.1 | 60 | 0 | 277.0319137573242 | 231021.1678129167
23.1 | 60 | 0 | 277.0631637573242 | 231021.18447812504
23.1 | 60 | 0 | 277.1412887573242 | 231021.2011433334
23.1 | 60 | 0 | 277.1569137573242 | 231021.2176761667
22.400000000000002 | 60 | 0 | 277.1569137573242 | 231021.23434087506
22.400000000000002 | 60 | 0 | 277.1881637573242 | 231021.25100558338
22.400000000000002 | 60 | 0 | 277.2037887573242 | 231021.2676702917
22.400000000000002 | 60 | 0 | 277.2194137573242 | 231021.28433500006
22.400000000000002 | 60 | 0 | 277.2350387573242 | 231021.3009997084
22.400000000000002 | 60 | 0 | 277.2662887573242 | 231021.3176644167
22.400000000000002 | 60 | 0 | 277.2819137573242 | 231021.33432912506
22.400000000000002 | 60 | 0 | 277.3287887573242 | 231021.3509938334
27.2 | 60 | 0 | 275.3756637573242 | 231021.3676585417
27.2 | 60 | 0 | 273.3444137573242 | 231021.38432325004
27.2 | 60 | 0 | 273.3444137573242 | 231021.4009879584
27.2 | 60 | 0 | 273.3444137573242 | 231021.4176526667
27.2 | 60 | 0 | 273.3444137573242 | 231021.43431737504
27.2 | 60 | 0 | 273.3444137573242 | 231021.4509820834
27.2 | 60 | 0 | 273.3444137573242 | 231021.46764679172
26.0 | 60 | 0 | 273.3444137573242 | 231021.48431150004
26.0 | 60 | 0 | 273.3444137573242 | 231021.5009762084
26.0 | 60 | 0 | 273.3444137573242 | 231021.51764091672
26.0 | 60 | 0 | 273.3444137573242 | 231021.53430562504
26.0 | 60 | 0 | 273.3444137573242 | 231021.5509703334
26.0 | 60 | 0 | 273.3444137573242 | 231021.56763504172
26.0 | 60 | 0 | 273.3444137573242 | 231021.58429975004
26.0 | 60 | 0 | 273.3444137573242 | 231021.6009644584
24.9 | 60 | 0 | 273.3444137573242 | 231021.61762916672
24.9 | 60 | 0 | 273.3444137573242 | 231021.63429387505
24.9 | 60 | 0 | 273.3444137573242 | 231021.65095858337
24.9 | 60 | 0 | 273.3444137573242 | 231021.66762329172
24.9 | 60 | 0 | 273.3444137573242 | 231021.68428800005
24.9 | 60 | 0 | 273.3444137573242 | 231021.70095270837
24.9 | 60 | 0 | 273.3444137573242 | 231021.71761741673
24.9 | 60 | 0 | 273.3444137573242 | 231021.73428212505
24.5 | 60 | 0 | 273.3444137573242 | 231021.75094683337
24.5 | 60 | 0 | 273.3444137573242 | 231021.76761154173
24.5 | 60 | 0 | 273.3444137573242 | 231021.78427625005
24.5 | 60 | 0 | 273.3444137573242 | 231021.80094095838
24.5 | 60 | 0 | 273.3444137573242 | 231021.81760566673
24.5 | 60 | 0 | 273.3444137573242 | 231021.83427037505
24.5 | 60 | 0 | 273.3444137573242 | 231021.85093508338
23.1 | 60 | 0 | 273.3444137573242 | 231021.86759979173
23.1 | 60 | 0 | 273.3444137573242 | 231021.88426450005
23.1 | 60 | 0 | 273.3444137573242 | 231021.90092920838
23.1 | 60 | 0 | 273.3444137573242 | 231021.9175939167
23.1 | 60 | 0 | 273.3444137573242 | 231021.93425862506
23.1 | 60 | 0 | 273.3444137573242 | 231021.95092333338
23.1 | 60 | 0 | 273.3444137573242 | 231021.9675880417
23.1 | 60 | 0 | 273.3444137573242 | 231021.98425275006
23.500000000000004 | 60 | 0 | 273.3444137573242 | 231022.00091745838
23.500000000000004 | 60 | 0 | 273.3444137573242 | 231022.0175821667
23.500000000000004 | 60 | 0 | 273.3444137573242 | 231022.03424687506
23.500000000000004 | 60 | 0 | 273.3444137573242 | 231022.05091158338
23.500000000000004 | 60 | 0 | 273.3444137573242 | 231022.0674438334
23.500000000000004 | 60 | 0 | 273.3444137573242 | 231022.08410804172
23.500000000000004 | 60 | 0 | 273.3444137573242 | 231022.10077225004
22.3 | 60 | 0 | 273.3444137573242 | 231022.1174364584
22.3 | 60 | 0 | 273.3444137573242 | 231022.1341006667
22.3 | 60 | 0 | 273.3444137573242 | 231022.15076487506
22.3 | 60 | 0 | 273.3444137573242 | 231022.16742908338
22.3 | 60 | 0 | 273.3444137573242 | 231022.18409329173
22.3 | 60 | 0 | 273.3444137573242 | 231022.20075750005
22.3 | 60 | 0 | 273.3444137573242 | 231022.2174217084
22.3 | 60 | 0 | 273.3444137573242 | 231022.23408591672
23.200000000000006 | 60 | 0 | 273.3444137573242 | 231022.25075012504
23.200000000000006 | 60 | 0 | 273.3444137573242 | 231022.2674143334
23.200000000000006 | 60 | 0 | 273.3444137573242 | 231022.2840785417
23.200000000000006 | 60 | 0 | 273.3287887573242 | 231022.30074275006
23.200000000000006 | 60 | 0 | 273.3287887573242 | 231022.31740695838
23.200000000000006 | 60 | 0 | 273.3287887573242 | 231022.33407116673
23.200000000000006 | 60 | 0 | 273.3287887573242 | 231022.35073537505
23.0 | 60 | 0 | 273.3287887573242 | 231022.3673995834
23.0 | 60 | 0 | 273.3287887573242 | 231022.38406379172
23.0 | 60 | 0 | 273.3287887573242 | 231022.40072800004
23.0 | 60 | 0 | 273.3287887573242 | 231022.4173922084
23.0 | 60 | 0 | 273.3287887573242 | 231022.4340564167
23.0 | 60 | 0 | 273.3287887573242 | 231022.45072062506
23.0 | 60 | 0 | 273.3287887573242 | 231022.46724700005
23.0 | 60 | 0 | 273.3287887573242 | 231022.4839107084
23.1 | 60 | 0 | 273.3287887573242 | 231022.5005744167
23.1 | 60 | 0 | 273.3287887573242 | 231022.51723812506
23.1 | 60 | 0 | 273.3287887573242 | 231022.53390183338
23.1 | 60 | 0 | 273.3287887573242 | 231022.55056554172
23.1 | 60 | 0 | 273.3287887573242 | 231022.56722925004
23.1 | 60 | 0 | 273.3287887573242 | 231022.58389295838
23.1 | 60 | 0 | 273.3287887573242 | 231022.60055666673
23.1 | 60 | 0 | 273.3287887573242 | 231022.61722037505
23.7 | 60 | 0 | 273.3287887573242 | 231022.6338840834
23.7 | 60 | 0 | 273.3287887573242 | 231022.6505477917
23.7 | 60 | 0 | 273.3287887573242 | 231022.66721150005
23.7 | 60 | 0 | 273.3287887573242 | 231022.68387520837
23.7 | 60 | 0 | 273.3287887573242 | 231022.70053891672
23.7 | 60 | 0 | 273.3287887573242 | 231022.71720262506
23.7 | 60 | 0 | 273.3287887573242 | 231022.73386633338
23.1 | 60 | 0 | 273.3287887573242 | 231022.75053004173
23.1 | 60 | 0 | 273.3287887573242 | 231022.76719375004
23.1 | 60 | 0 | 273.3287887573242 | 231022.7838574584
23.1 | 60 | 0 | 273.3287887573242 | 231022.8005211667
23.1 | 60 | 0 | 273.3287887573242 | 231022.81718487505
23.1 | 60 | 0 | 273.3444137573242 | 231022.8338485834
23.1 | 60 | 0 | 273.3444137573242 | 231022.8505122917
23.1 | 60 | 0 | 273.3444137573242 | 231022.86717600006
23.5 | 60 | 0 | 273.3444137573242 | 231022.88383970837
23.5 | 60 | 0 | 273.3444137573242 | 231022.90050341672
23.5 | 60 | 0 | 273.3444137573242 | 231022.91716712504
23.5 | 60 | 0 | 273.3600387573242 | 231022.93383083338
23.5 | 60 | 0 | 273.3600387573242 | 231022.95049454173
23.5 | 60 | 0 | 273.3600387573242 | 231022.96715825005
23.5 | 60 | 0 | 273.3600387573242 | 231022.9838219584
23.2 | 60 | 0 | 273.3600387573242 | 231023.0004856667
23.2 | 60 | 0 | 273.3600387573242 | 231023.01714937505
23.2 | 60 | 0 | 273.3600387573242 | 231023.03381308337
23.2 | 60 | 0 | 273.3756637573242 | 231023.05047679172
23.2 | 60 | 0 | 273.3756637573242 | 231023.06714050006
23.2 | 60 | 0 | 273.3756637573242 | 231023.08380420838
23.2 | 60 | 0 | 273.3756637573242 | 231023.10046791672
23.2 | 60 | 0 | 273.3756637573242 | 231023.11713162504
22.999999999999996 | 60 | 0 | 273.3756637573242 | 231023.1337953334
22.999999999999996 | 60 | 0 | 273.3912887573242 | 231023.15045904173
22.999999999999996 | 60 | 0 | 273.3912887573242 | 231023.16712275005
22.999999999999996 | 60 | 0 | 273.3912887573242 | 231023.1837864584
22.999999999999996 | 60 | 0 | 273.3912887573242 | 231023.2004501667
22.999999999999996 | 60 | 0 | 273.3912887573242 | 231023.21711387506
22.999999999999996 | 60 | 0 | 273.3912887573242 | 231023.23377758337
22.999999999999996 | 60 | 0 | 273.4537887573242 | 231023.25044129172
23.1 | 60 | 0 | 273.4850387573242 | 231023.26710500006
23.1 | 60 | 0 | 273.4850387573242 | 231023.28376870838
23.1 | 60 | 0 | 273.4850387573242 | 231023.30043241673
23.1 | 60 | 0 | 273.4850387573242 | 231023.31709612504
23.1 | 60 | 0 | 273.5006637573242 | 231023.3337598334
23.1 | 60 | 0 | 273.5006637573242 | 231023.3504235417
23.1 | 60 | 0 | 273.5162887573242 | 231023.36708725005
22.8 | 60 | 0 | 273.5162887573242 | 231023.3837509584
22.8 | 60 | 0 | 273.5319137573242 | 231023.4004146667
22.8 | 60 | 0 | 273.5319137573242 | 231023.41707837506
22.8 | 60 | 0 | 273.5319137573242 | 231023.43374208338
22.8 | 60 | 0 | 273.5319137573242 | 231023.45040579172
22.8 | 60 | 0 | 273.5475387573242 | 231023.46706950004
22.8 | 60 | 0 | 273.5631637573242 | 231023.48373320838
22.8 | 60 | 0 | 273.5631637573242 | 231023.50039691673
23.2 | 60 | 0 | 273.5631637573242 | 231023.51706062505
23.2 | 60 | 0 | 273.5787887573242 | 231023.5337243334
23.2 | 60 | 0 | 273.5787887573242 | 231023.5503880417
23.2 | 60 | 0 | 273.5787887573242 | 231023.56705175005
23.2 | 60 | 0 | 273.5944137573242 | 231023.58371545837
23.2 | 60 | 0 | 273.6100387573242 | 231023.60037916672
23.2 | 60 | 0 | 273.6100387573242 | 231023.61704287506
22.5 | 60 | 0 | 273.6100387573242 | 231023.63370658338
22.5 | 60 | 0 | 273.6100387573242 | 231023.65037029173
22.5 | 60 | 0 | 273.6256637573242 | 231023.66703400004
22.5 | 60 | 0 | 273.6256637573242 | 231023.6836977084
22.5 | 60 | 0 | 273.6412887573242 | 231023.7003614167
22.5 | 60 | 0 | 273.6412887573242 | 231023.71702512505
22.5 | 60 | 0 | 273.6569137573242 | 231023.7336888334
22.5 | 60 | 0 | 273.6569137573242 | 231023.7503525417
23.299999999999997 | 60 | 0 | 273.6569137573242 | 231023.76701625006
23.299999999999997 | 60 | 0 | 273.6569137573242 | 231023.78367995837
23.299999999999997 | 60 | 0 | 273.6881637573242 | 231023.80034366672
23.299999999999997 | 60 | 0 | 273.6881637573242 | 231023.81700737504
23.299999999999997 | 60 | 0 | 273.6881637573242 | 231023.83367108338
23.299999999999997 | 60 | 0 | 273.6881637573242 | 231023.85033479173
23.299999999999997 | 60 | 0 | 273.7194137573242 | 231023.86699850005
22.500000000000004 | 60 | 0 | 273.7194137573242 | 231023.8836622084
22.500000000000004 | 60 | 0 | 273.7194137573242 | 231023.9003259167
22.500000000000004 | 60 | 0 | 273.7350387573242 | 231023.91698962505
22.500000000000004 | 60 | 0 | 273.7506637573242 | 231023.93365333337
22.500000000000004 | 60 | 0 | 273.8131637573242 | 231023.95031704172
22.500000000000004 | 60 | 0 | 273.8131637573242 | 231023.96698075006
22.500000000000004 | 60 | 0 | 273.8131637573242 | 231023.98364445838
22.500000000000004 | 60 | 0 | 273.8131637573242 | 231024.00017425005
23.800000000000004 | 60 | 0 | 273.8444137573242 | 231024.0168375417
23.800000000000004 | 60 | 0 | 273.8444137573242 | 231024.03350083338
23.800000000000004 | 60 | 0 | 273.8600387573242 | 231024.05016412504
23.800000000000004 | 60 | 0 | 273.8600387573242 | 231024.0668274167
23.800000000000004 | 60 | 0 | 273.8756637573242 | 231024.08349070838
23.800000000000004 | 60 | 0 | 273.8756637573242 | 231024.10015400004
23.800000000000004 | 60 | 0 | 273.8756637573242 | 231024.1168172917
23.499999999999996 | 60 | 0 | 273.8912887573242 | 231024.13348058338
23.499999999999996 | 60 | 0 | 273.9069137573242 | 231024.15014387504
23.499999999999996 | 60 | 0 | 273.9069137573242 | 231024.1668071667
23.499999999999996 | 60 | 0 | 273.9069137573242 | 231024.18347045837
23.499999999999996 | 60 | 0 | 273.9069137573242 | 231024.20013375004
23.499999999999996 | 60 | 0 | 273.9381637573242 | 231024.2167970417
23.499999999999996 | 60 | 0 | 273.9537887573242 | 231024.23346033337
23.499999999999996 | 60 | 0 | 273.9537887573242 | 231024.25012362504
24.6 | 60 | 0 | 273.9537887573242 | 231024.2667869167
24.6 | 60 | 0 | 273.9537887573242 | 231024.28345020837
24.6 | 60 | 0 | 273.9537887573242 | 231024.30011350004
24.6 | 60 | 0 | 273.9537887573242 | 231024.31663508338
24.6 | 60 | 0 | 273.9537887573242 | 231024.3332978334
24.6 | 60 | 0 | 273.9694137573242 | 231024.34996058338
24.6 | 60 | 0 | 273.9694137573242 | 231024.3666233334
23.599999999999998 | 60 | 0 | 273.9694137573242 | 231024.38328608338
23.599999999999998 | 60 | 0 | 273.9850387573242 | 231024.3999488334
23.599999999999998 | 60 | 0 | 273.9850387573242 | 231024.41661158338
23.599999999999998 | 60 | 0 | 273.9850387573242 | 231024.4332743334
23.599999999999998 | 60 | 0 | 274.0006637573242 | 231024.44993708338
23.599999999999998 | 60 | 0 | 274.0006637573242 | 231024.4665998334
23.599999999999998 | 60 | 0 | 274.0006637573242 | 231024.48326258338
23.599999999999998 | 60 | 0 | 274.0006637573242 | 231024.4999253334
23.7 | 60 | 0 | 274.0006637573242 | 231024.51658808338
23.7 | 60 | 0 | 274.0006637573242 | 231024.5332508334
23.7 | 60 | 0 | 274.0162887573242 | 231024.54991358338
23.7 | 60 | 0 | 274.0162887573242 | 231024.5665763334
23.7 | 60 | 0 | 274.0319137573242 | 231024.58323908338
23.7 | 60 | 0 | 274.0319137573242 | 231024.5999018334
23.7 | 60 | 0 | 274.0319137573242 | 231024.61656458338
23.7 | 60 | 0 | 274.0475387573242 | 231024.6332273334
23.7 | 60 | 0 | 274.1100387573242 | 231024.64989008338
23.7 | 60 | 0 | 274.1100387573242 | 231024.6665528334
23.7 | 60 | 0 | 274.1100387573242 | 231024.68321558338
23.7 | 60 | 0 | 274.1100387573242 | 231024.6998783334
23.7 | 60 | 0 | 274.1256637573242 | 231024.71654108338
23.7 | 60 | 0 | 274.1256637573242 | 231024.73320383337
23.7 | 60 | 0 | 274.1412887573242 | 231024.74986658338
22.599999999999998 | 60 | 0 | 274.1412887573242 | 231024.76652933337
22.599999999999998 | 60 | 0 | 274.1412887573242 | 231024.78319208339
22.599999999999998 | 60 | 0 | 274.1569137573242 | 231024.79985483337
22.599999999999998 | 60 | 0 | 274.1569137573242 | 231024.8165175834
22.599999999999998 | 60 | 0 | 274.1569137573242 | 231024.83318033337
22.599999999999998 | 60 | 0 | 274.1569137573242 | 231024.8498430834
22.599999999999998 | 60 | 0 | 274.1569137573242 | 231024.86650583337
22.599999999999998 | 60 | 0 | 274.1569137573242 | 231024.8831685834
23.1 | 60 | 0 | 274.1725387573242 | 231024.89983133337
23.1 | 60 | 0 | 274.1725387573242 | 231024.9164940834
23.1 | 60 | 0 | 274.1881637573242 | 231024.93315683337
23.1 | 60 | 0 | 274.1881637573242 | 231024.9498195834
23.1 | 60 | 0 | 274.1881637573242 | 231024.96648233337
23.1 | 60 | 0 | 274.2037887573242 | 231024.9831450834
23.1 | 60 | 0 | 274.2037887573242 | 231024.99980783337
23.1 | 60 | 0 | 274.2037887573242 | 231025.0164705834
23.3 | 60 | 0 | 274.2037887573242 | 231025.03313333337
23.3 | 60 | 0 | 274.2037887573242 | 231025.0497960834
23.3 | 60 | 0 | 274.2194137573242 | 231025.06645883337
23.3 | 60 | 0 | 274.2194137573242 | 231025.0831215834
23.3 | 60 | 0 | 274.2194137573242 | 231025.09978433338
23.3 | 60 | 0 | 274.2350387573242 | 231025.1164470834
23.3 | 60 | 0 | 274.2350387573242 | 231025.13310983338
22.3 | 60 | 0 | 274.2506637573242 | 231025.1497725834
22.3 | 60 | 0 | 274.2506637573242 | 231025.16643533338
22.3 | 60 | 0 | 274.2506637573242 | 231025.1830980834
22.3 | 60 | 0 | 274.2506637573242 | 231025.19976083338
22.3 | 60 | 0 | 274.2506637573242 | 231025.2164235834
22.3 | 60 | 0 | 274.2506637573242 | 231025.23308633338
22.3 | 60 | 0 | 274.2662887573242 | 231025.2497490834
22.3 | 60 | 0 | 274.2662887573242 | 231025.26641183338
22.900000000000006 | 60 | 0 | 274.2819137573242 | 231025.2830745834
22.900000000000006 | 60 | 0 | 274.2819137573242 | 231025.29973733338
22.900000000000006 | 60 | 0 | 274.2819137573242 | 231025.3164000834
22.900000000000006 | 60 | 0 | 274.2975387573242 | 231025.33306283338
22.900000000000006 | 60 | 0 | 274.3600387573242 | 231025.3497255834
22.900000000000006 | 60 | 0 | 274.3600387573242 | 231025.36638833338
22.900000000000006 | 60 | 0 | 274.3600387573242 | 231025.3830510834
22.900000000000006 | 60 | 0 | 274.3600387573242 | 231025.39971383338
23.400000000000002 | 60 | 0 | 274.3600387573242 | 231025.4163765834
23.400000000000002 | 60 | 0 | 274.3600387573242 | 231025.43303933338
23.400000000000002 | 60 | 0 | 274.3600387573242 | 231025.4497020834
23.400000000000002 | 60 | 0 | 274.3756637573242 | 231025.46636483338
23.400000000000002 | 60 | 0 | 274.3756637573242 | 231025.4830275834
23.400000000000002 | 60 | 0 | 274.3912887573242 | 231025.49969033338
23.400000000000002 | 60 | 0 | 274.3912887573242 | 231025.5163530834
22.4 | 60 | 0 | 274.3912887573242 | 231025.53301583338
22.4 | 60 | 0 | 274.3912887573242 | 231025.5496785834
22.4 | 60 | 0 | 274.3912887573242 | 231025.56634133338
22.4 | 60 | 0 | 274.3912887573242 | 231025.5830040834
22.4 | 60 | 0 | 274.4069137573242 | 231025.59966683338
22.4 | 60 | 0 | 274.4069137573242 | 231025.6163295834
22.4 | 60 | 0 | 274.4069137573242 | 231025.63299233338
22.4 | 60 | 0 | 274.4225387573242 | 231025.6496550834
22.8 | 60 | 0 | 274.4225387573242 | 231025.66631783338
22.8 | 60 | 0 | 274.4381637573242 | 231025.68298058337
22.8 | 60 | 0 | 274.4381637573242 | 231025.69964333338
22.8 | 60 | 0 | 274.4381637573242 | 231025.71630608337
22.8 | 60 | 0 | 274.4381637573242 | 231025.73296883338
22.8 | 60 | 0 | 274.4381637573242 | 231025.74963158337
22.8 | 60 | 0 | 274.4537887573242 | 231025.76629433339
22.8 | 60 | 0 | 274.4537887573242 | 231025.78295708337
23.300000000000004 | 60 | 0 | 274.4537887573242 | 231025.7996198334
23.300000000000004 | 60 | 0 | 274.4694137573242 | 231025.81628258337
23.300000000000004 | 60 | 0 | 274.4694137573242 | 231025.8329453334
23.300000000000004 | 60 | 0 | 274.4850387573242 | 231025.84960808337
23.300000000000004 | 60 | 0 | 274.4850387573242 | 231025.8662708334
23.300000000000004 | 60 | 0 | 274.4850387573242 | 231025.88293358337
23.300000000000004 | 60 | 0 | 274.4850387573242 | 231025.8995963334
23.300000000000004 | 60 | 0 | 274.4850387573242 | 231025.91625908337
23.4 | 60 | 0 | 274.4850387573242 | 231025.9329218334
23.4 | 60 | 0 | 274.5006637573242 | 231025.94958458337
23.4 | 60 | 0 | 274.5006637573242 | 231025.9662473334
23.4 | 60 | 0 | 274.5006637573242 | 231025.98291008337
23.4 | 60 | 0 | 274.5162887573242 | 231025.9995728334
23.4 | 60 | 0 | 274.5162887573242 | 231026.01623558337
23.4 | 60 | 0 | 274.5319137573242 | 231026.0328983334
22.4 | 60 | 0 | 274.5944137573242 | 231026.04956108338
22.4 | 60 | 0 | 274.5944137573242 | 231026.0662238334
22.4 | 60 | 0 | 274.5944137573242 | 231026.08288658338
22.4 | 60 | 0 | 274.5944137573242 | 231026.0995493334
22.4 | 60 | 0 | 274.6100387573242 | 231026.11621208338
22.4 | 60 | 0 | 274.6100387573242 | 231026.1328748334
22.4 | 60 | 0 | 274.6100387573242 | 231026.14953758338
22.4 | 60 | 0 | 274.6100387573242 | 231026.1662003334
22.900000000000002 | 60 | 0 | 274.6256637573242 | 231026.18286308338
22.900000000000002 | 60 | 0 | 274.6412887573242 | 231026.1995258334
22.900000000000002 | 60 | 0 | 274.6412887573242 | 231026.21618858338
22.900000000000002 | 60 | 0 | 274.6412887573242 | 231026.2328513334
22.900000000000002 | 60 | 0 | 274.6569137573242 | 231026.24951408338
22.900000000000002 | 60 | 0 | 274.6569137573242 | 231026.2661768334
22.900000000000002 | 60 | 0 | 274.6569137573242 | 231026.28283958338
22.300000000000004 | 60 | 0 | 274.6725387573242 | 231026.2995023334
22.300000000000004 | 60 | 0 | 274.6725387573242 | 231026.31616508338
22.300000000000004 | 60 | 0 | 273.0475387573242 | 231026.3328278334
22.300000000000004 | 60 | 0 | 273.0006637573242 | 231026.34949058338
22.300000000000004 | 60 | 0 | 273.0006637573242 | 231026.3661533334
22.300000000000004 | 60 | 0 | 273.0006637573242 | 231026.38281608338
22.300000000000004 | 60 | 0 | 273.0006637573242 | 231026.3994788334
22.300000000000004 | 60 | 0 | 273.0006637573242 | 231026.41614158338
27.9 | 60 | 0 | 273.0006637573242 | 231026.4328043334
27.9 | 60 | 0 | 273.0006637573242 | 231026.44946708338
27.9 | 60 | 0 | 273.0006637573242 | 231026.4661298334
27.9 | 60 | 0 | 273.0006637573242 | 231026.48279258338
27.9 | 60 | 0 | 273.0006637573242 | 231026.4994553334
27.9 | 60 | 0 | 273.0006637573242 | 231026.51611808338
27.9 | 60 | 0 | 273.0006637573242 | 231026.5327808334
25.3 | 60 | 0 | 273.0006637573242 | 231026.54944358338
25.3 | 60 | 0 | 273.0006637573242 | 231026.5661063334
25.3 | 60 | 0 | 273.0006637573242 | 231026.58276908338
25.3 | 60 | 0 | 273.0006637573242 | 231026.5994318334
25.3 | 60 | 0 | 273.0006637573242 | 231026.61609458338
